F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,Class
-5.820621462843249,-2.8620067031392646,-1.245343860313747,-0.2687140961461013,0.6073672037944283,0.19182331769380692,-0.1910302779867298,3.275384074556474e-05,-0.1202690839361479,0.06892228532051378,-0.21106859338640852,-0.195065021314836,-0.209773092432957,0
5.924243213263017,-0.9581955761761544,3.4313752122862464,-3.1299207244432012,-0.6333969205834017,-0.4626164787920105,0.1477273906268878,-0.2034378560051562,-0.8565566392343908,0.8161534105527186,-0.049912013674105006,0.0926767689285027,0.5937734033846409,0
6.0344162260131124,-0.6712737372007329,-0.25010570280223643,1.362477044155812,-0.8758008780041409,-0.7645723180994577,-1.0432702173255672,-1.159297604593301,-0.8583101753384139,-0.1705322252134397,0.015382607794987941,1.05650938451876,-0.4200240343138633,0
0.5531244100804176,2.64041036477612,-0.09572388948896197,0.31530005189506655,0.9047114462172011,0.5508322635375982,0.022987141708115097,-0.5071694516351337,0.005144539836965536,0.06704897473175422,0.1942274300890267,0.06848310909425731,-0.1572081472664462,0
2.939950765839282,-1.2449982895658787,-2.194732987909552,-0.4370957106502938,-0.05784081363978476,-0.6536720298009077,0.5781075732016717,1.6781753877088057,0.19150549246677592,-0.09329770498004421,-0.34751924524200717,-0.015645462598926477,0.6718932507510301,0
7.798317970757011,-1.3404621194400883,1.679058232358171,-0.9660051122389522,-0.6843620154282881,-1.0580486386963726,-0.2491404619486074,-0.4647665164321838,0.10362283495350469,0.3452673989849383,-0.25303964360368936,-0.13751995806244488,-0.047992253179505104,0
-0.09477225972085426,-2.7867131601897173,1.151309291254953,0.22872538985391452,0.6362412116623085,0.7079383688388369,0.5267654153723804,0.20960576915005283,0.7898591690322934,0.18812230427918686,0.3272356855483049,0.34120487350061274,-0.04455212526341128,0
-1.7053372294495546,-4.243312042397161,0.31920267694597876,-0.06859756292914813,0.16422135039292304,0.32665309368553996,-0.19979466149739647,-0.3119333223512702,0.1436266955234971,0.1026175241841531,0.029031822315461378,-0.0019064422376488194,0.020895491119727005,0
1.2185650135338004,-3.033208816595063,2.5484100445753235,-0.9356364933162052,0.3974028253793866,-0.6666720041248764,-0.15959466207295514,-0.20483367347429582,0.07368694750969051,-0.42444947339581846,-0.2180836291455931,0.1528563953334794,0.05102239274655505,0
5.863132250276616,-0.8074699164940587,2.6727909248877606,0.7115502036759915,-0.941966446465657,-1.2224144688756613,0.3495518698682079,-0.24881234463264662,-0.2628061654543474,0.13490081090484243,-0.4127641031874992,-0.6487174722837538,0.006032903000289673,0
3.4625438306881082,0.20016113407307642,1.055912968785494,0.440879074481963,0.6044803699599113,0.2552835024095389,0.6160681419665673,-0.30919573712875026,1.5044572384167278,-0.4266229347212851,0.19536267855602038,-0.18154052269992915,-0.35108403794756776,0
-3.256680850359744,-0.820601269473553,-0.7388018418205345,-0.7576463698893783,-0.46120346265414575,-0.19764926865784907,0.4259552470968886,-0.19375328781542328,0.31734895895059817,0.046918635579209084,0.20552889158347082,-0.21774663399583669,0.03703661956457884,0
-0.45097639754987257,-0.5998563000691115,0.7578980252038795,-0.306364630951044,0.78523416133463,0.09091042370264735,-0.4711355808446547,0.36346973227932516,-0.08267136149145558,-0.06026042641050482,0.054149985548555324,0.05204090989209779,-0.3121346159340601,0
8.259448762930255,-4.501491772109416,3.7296876387803146,-0.752663668286541,-1.0232226240517706,-0.6687748932540605,-0.3807412941210925,-0.3371544135088031,-0.038551776300826776,-0.40536662036329457,-0.3076401380997978,-0.5248725558344248,-0.3209481222254119,0
-2.4336607099375698,-4.014833776272657,0.5280617982875058,0.924608915177303,1.0112852680155524,0.5866131066033984,0.7182005385306448,-0.12461165176099634,0.5112897465449314,0.1498143039042985,0.04268409081217908,-0.0924665572538375,-0.17042651266230135,0
7.074685225116094,0.7859494614452168,-1.1755537919297445,0.5350434990898362,-1.2234297974721917,-0.013056476649591402,0.4300389576945015,0.08902600648062212,0.3943509001641525,0.0198288085225992,0.3853686865845912,-0.14024149136437397,0.287542730085776,0
-2.457249512496242,-0.9216428562933819,0.05534886985233035,-0.22316488350787225,-0.18750497134145788,0.10827226717697164,0.16933767436401082,0.10506000285286157,-0.09776877332568605,0.07935748510693452,0.3110689867537721,0.09384888704463361,0.016048410496219207,0
1.859920405442491,-0.7743620416196585,3.4689078132606963,-2.391916608643389,-0.4916733329797899,0.27157616108878513,0.18504621873058721,0.8614003976203403,-1.198167283820435,0.7958312524490097,-0.6259476493546011,-0.19751743733948968,0.5369814972939452,0
1.051087710114168,-0.6941538871747666,1.012524641758823,1.0079356030333404,0.16420002618895715,-0.01939697364074839,0.38548513295589115,-0.00801636988515408,0.3747259005988247,-0.5777785375339178,0.5718051617155805,-0.22222741908517482,0.07912822026836244,0
2.561123909460873,3.907894068842291,1.1899642067171792,0.7224122388699867,-1.7341957485239872,0.31096614038060777,-0.3074955099868039,0.1089025085333448,0.0595919029890674,0.49723652363450044,0.1450296389928399,0.20209346281039492,-0.27040717651707674,0
-5.761970726224731,-2.5948523830448496,-1.3798541275088505,-0.5444531400393307,-1.1066020010268143,-0.0673884065108047,-0.08449307131076601,0.16651301271706692,0.11211419776915041,0.33392038024753085,-0.0991528009863739,0.13881512262532944,0.050130808853327005,0
5.193655464229894,-3.09766778689148,4.0440451934182775,-1.9689310798705062,-0.2963798025588301,-0.7889507704487392,0.5593445380876279,-0.2465654212524113,-0.9622039547746853,0.11406599203017306,-0.7580649981516338,-0.5381464699742091,0.5382671007031794,0
-2.749329863966131,-0.8427393721479863,-0.5993348919311392,-1.030237744533114,0.5750006791781502,0.722896227645243,-0.09684098875815769,-0.5100717719109378,0.6300090317499362,-0.15366572615224874,-0.15043458666677645,-0.04221391310613106,0.12473024250277628,0
1.8672725757805018,-6.312058048122007,3.0793125678753426,2.4468847595214394,-0.2597821050685344,1.5613320983161396,-0.6182321914330007,-0.5495954967677263,0.9834878436975446,-0.30093535552249356,-0.358254358342617,0.13531049463505396,-0.29197245774666414,0
-3.07711504612005,-3.2714837641102346,0.9641501687098971,-1.8840351513141482,1.4117206797011532,-0.32902324142008466,-0.12110285014038245,-0.14981682553950335,-0.4461384601131859,0.4780597311738223,-0.35445874791808235,-0.09102132327086004,0.11493686433357682,0
1.332476109087392,-0.9440633750513543,0.979971662901297,-0.14303203913893775,1.140647554181978,0.6778774543954926,0.20461662244713244,0.35176522960722445,0.47707470980696054,0.08854046605744026,0.352413843262739,-0.1903655037569837,0.03418634745172422,0
9.022749626838836,1.884667569431119,-0.20664377995165656,-2.725674134257145,-0.48097078312599906,-0.6426034105666298,0.3985772583760044,-0.6863295278334774,0.44017200239325377,0.2683357433221202,-0.37150661952643826,0.020224753016600632,-0.19738344498874352,0
-2.8713347999801595,-1.316952591628797,-0.2174515671798112,-1.2079174868436728,-0.9184962793959208,0.22076460312984783,-0.321710299623175,0.2633401037475313,0.2329794165864428,-0.2486678293021272,-0.027019815961776467,-0.030148289764362755,0.08923374979208164,0
6.236510669009764,-1.2578219363390186,-0.6581699919319737,2.8392529884443887,-1.6837240378900704,0.5023429487866002,-0.38118793541675444,-0.2652744698130587,-0.08076005478795688,-0.41823492946862817,0.8767363048426601,-0.21060421003840846,0.778488553335024,0
3.0755674836209512,2.07299290110957,1.2481553516679125,0.5003794434097503,-0.6017957978414773,0.10632868121547409,0.2552323019278966,-0.6859912142275075,-0.014897082921364534,0.24293157116730385,0.026629567501973546,0.459846476265821,-0.07443545873852746,0
7.3204869097412075,4.973837037763579,-1.8914717698506067,-1.1141933974338225,-0.8719432160967304,-0.12333508247661003,0.028928593714086046,0.5749612212672812,0.23878670172499697,0.20650205547651498,0.36587227537539174,-0.49409771721335105,0.1315963074647295,0
-6.756827514657006,-2.629518335708781,-1.848667718206431,-0.9744941770355259,-1.1159726043379063,-0.40902335302268866,-0.3095203875999589,-0.1918867915186763,-0.060168414326420186,0.0153696722507079,0.08400766102922812,-0.059912759829106224,0.14554782759324175,0
-3.5753677720936836,1.7841022311210692,-0.7182786492666594,0.24277188379105907,-0.4766677777545706,0.7001417071278878,-0.009477747695887023,-0.43976837071925534,-0.27581140177882346,0.14377904807553815,0.1387908258107394,-0.2680587080383198,-0.05577192297275518,0
7.7487975583281745,-8.98272252659427,-4.319669523935709,7.158970549321183,-1.9215663719125966,0.5342111932852053,-4.130791673937796,-0.416785889681057,1.9037385973646899,1.6119489354129128,-0.0888257687828516,0.8971869482203588,0.030986695393248866,0
-1.5841470583022499,-3.234897208957208,-0.46677545117547076,1.262186921768115,-0.6869921302258998,0.6394191328831378,0.7176552259070764,-0.2648906608509156,-0.2361495487933722,0.03880283783535002,-0.16298227813630065,0.05808550009572823,-0.08095027232510912,0
1.915250343917461,-1.3812682879177673,2.9306253357921803,-0.8251148136181591,0.9591728388126716,-0.053100880287640595,-0.7020028633295476,0.03638485101233298,-0.01970916043854339,-0.052283789008665725,-0.3589019205208327,-0.057745418048471685,-0.1421660459456751,0
0.41999632136260767,4.2680923903419625,0.00969014287890181,-0.23883180568503212,0.731085704334388,0.9097178376327935,-0.438806205412266,-0.1476673614670442,0.08114102733141254,-0.008141530048164154,0.39871008212116793,-0.036124609795528624,-0.017708175679841003,0
-0.5654810853822095,0.6316901793728699,-0.7820985684634009,-0.9904177177358557,0.22196065038112456,0.0708396371393509,-0.42145534418777425,0.5677117544812329,0.3600684584636776,0.04614696979024481,0.2765768489233016,-0.3260605475651766,-0.15426172757791573,0
-1.3099937755858135,-2.4620282723698232,-1.1775294911063197,-0.6310372381314284,-0.3926721143117022,-0.9112829596432424,-0.5634835425558555,0.38369338127740654,-0.025352107702678393,0.05235539213675474,0.03073293676450278,-0.11864447340657178,0.10360109623215841,0
6.412159100474492,-4.23208606840885,0.23327060659626378,2.8707093443977056,-1.4906704873976797,-1.2497367018668164,-1.7579384460062644,0.05276864027008233,0.11048848643219952,-0.5628146294595638,0.3688747139901629,-0.15226636343180258,-0.05615557193946935,0
-1.2970874542134014,0.5243574575780948,1.3924964093091792,-0.30388307119594543,-0.6679025612052135,0.13421957126624903,-0.22535624366584078,0.47775008326841895,0.3544589348534393,-0.3571331139032647,-0.07790884156927232,-0.04136533865887097,-0.19134166307581987,0
0.5156888032095317,-0.694528048123359,0.7318524324520154,0.5281809609915887,0.07608707494927422,0.19686207282488347,0.1712790467741923,0.11665203298619314,0.4956450986131146,-0.3666736951243304,0.4926802120205068,-0.16012176575192688,0.2926394417262777,0
0.10231781812954581,-2.190866483320344,0.5439549007878992,-0.4056279294953937,0.029321329067149317,-0.05020744491246773,-0.6190604087977123,0.08527945718160783,-0.07261701134235865,0.1822801247927125,0.16649932663070416,-0.14048120651221976,0.028221421715438323,0
-3.175467132894918,-3.9156711862253823,-0.12366844076938638,0.9120767251819116,1.0102277854800208,0.7106424264134752,-0.017309306857009744,-0.6290585898719403,0.41354100105510094,0.5496813287630314,-0.5496162440983365,-0.32075297853141366,0.17006572572984988,0
3.7891971260791117,-2.6898221352820766,0.08937235847053644,2.8667567955083753,-2.7700142524153235,0.299096966378048,0.5270659802151344,0.03895736353725023,-1.1530620835771945,-0.3663695560994387,0.3455283069190892,0.6659064931670162,0.9599711034538589,0
-6.019466533624309,-2.3275179748090595,-1.0894457648404665,-0.5326383746851349,-0.12478367677556708,0.11398995782344658,0.25650923639890705,0.43029381533613886,0.013364979750847706,0.20931925042148736,0.20688713529313502,0.12349351409006164,0.10904942958868248,0
1.030833629211777,-3.5085414498424456,2.095154284192111,0.9009062231113304,0.29960406574963344,0.09381106763981677,-0.019410063035129762,0.9194748372842699,-0.33269535970428443,-0.48096531008783233,0.2730899041835133,0.1729324028326556,0.41256090328765316,0
8.486761308559705,0.3085637424314064,-3.05536603173931,0.5173281295592254,-1.3141667286004821,0.31707489297966307,0.7636823269160049,0.3750847239333271,-0.021174689025383067,0.01641917918696022,-0.3191227779431878,0.12001659859957106,-0.1928182789193862,0
2.8469524319727997,-5.567222542061019,-2.199996401808321,2.122191315704023,-0.3540100135885192,-0.07575529350863194,-0.6272409376488576,0.5041515366230438,-0.5010755060139271,-0.09673510777783373,0.3198929872844116,0.00044173169168697983,0.26430817763279324,0
-2.119501332634521,-1.9712218114055622,-0.18971988535062695,-0.8617300543805071,-0.019688792063839333,-0.013961957172876948,0.29790573075706467,0.07481985662783924,0.4420145274606344,0.026941812782954995,0.0214565822367327,0.031052770858819592,-0.10888288651455297,0
5.403016421749066,-3.415665478081453,1.7405903569016292,1.0215171336148527,0.2819893622141386,-1.2950000036474478,-0.10724317133455576,-0.7737512123456936,0.13167322932480785,0.008449999993396181,0.12345275057077967,0.16744962554622794,-0.2989857277649414,0
-4.1904591220618075,-2.2893405640682634,-0.5667978364535896,-0.4184670974838941,-1.3190237161313034,0.07874769793254655,0.24943616710102523,-0.19538058542401812,0.003406685120660027,-0.10609074998940064,-0.19419844624938634,-0.16669949575811221,0.01889835906813368,0
4.387924767367414,2.5248982348533477,1.1322423024135597,-0.7048904365513026,-1.8995863548819107,-0.45842185259932106,-1.0619512529413537,0.6490325424238366,-0.20422080077076302,0.25731291880819906,-0.14804830677210884,0.5145551589431293,-0.36014783598578026,0
-4.998848898254203,-1.469358502982993,-0.8570960921887798,-0.09677195002177784,-0.8636608769024022,0.12263690966742105,0.0017009715475476692,0.40642307332300465,0.08274408650021292,0.32233874478147867,0.06627649274165273,0.11443309953202034,-0.05706960016719617,0
3.642705378216007,-5.2795227018007145,-1.0052479852476783,3.990980148667016,0.3913631014703172,2.0915050328747142,1.4820154455928143,0.4700462765940086,0.06850236332443647,1.613504145078101,-0.6045711510407988,-0.398579175924256,0.20177179903534048,0
4.729739923688589,1.6588072303082007,2.567738128010032,-0.7214894487937175,-1.8214173231044692,-0.05286003256696684,-0.7620603332026139,0.995173512103243,0.4067213593286607,0.25134808831824496,-0.03847909496314448,-0.04606351577311524,-0.6158877832711261,0
3.449211923172875,-4.7996234551710755,0.35070637528615645,3.579967608009249,0.12755083641962833,0.5412644897552055,2.1705839892359826,-0.3443624586295402,0.6780653974512124,1.3168609864563399,-0.3457254766046495,0.1897040816428223,0.06199237313414366,0
1.5988962472278647,-2.2126941854917703,-0.1705660176051879,-0.00046493957770336793,0.8468185719080408,0.13860940908094713,-0.6292886582381276,-0.6715224896903483,0.4769069249410027,0.16229234350782432,0.19066633308406117,-0.15264622811696602,-0.10171723284479467,0
13.412170763942648,-1.9690895138073146,-4.722807549562969,-1.282084741344221,-0.8427585522473695,-1.9040598603020682,-0.18968030283366283,0.345921931790713,-0.7063982290358831,-0.48624261018844955,0.3069809401083731,0.2156470508314189,-0.06998765523870762,0
-5.393702430838762,-2.9856345314453634,-1.772503767204802,-0.25526375919448835,-0.7833792962383737,0.13138136992068145,-0.17903024076864923,0.11488582094108456,0.17595934966328292,0.3095989315861097,0.08516971711996846,0.26018130819218094,-0.015159241170019145,0
4.094812424387235,-3.1903962940893025,-0.2744898793461302,0.36466970142655103,1.420468998789402,0.630522033918766,0.5748564424469826,-0.3969373669899297,0.728904917325363,-0.33419799756080115,-0.37040785608850124,-0.19865960929100349,-0.07257027410704114,0
-1.2338179369042344,1.0277372435540242,0.7528222690426197,-1.0171890466316602,-0.2622496954141803,0.396976491511832,0.16760902443934667,-0.1560413089586652,-0.019014764945019785,0.042984245471405974,0.05445422051967074,-0.24764690077702223,0.028142178796930473,0
